uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
93c3bbda-0604-564f-ac1e-4a2b25b00f03,,packaging,processes/93c3bbda-0604-564f-ac1e-4a2b25b00f03.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
0cc18fc1-d0dc-44a4-bfca-40cacc8870a5,,packaging,processes/0cc18fc1-d0dc-44a4-bfca-40cacc8870a5.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
c3e7925d-4d50-419d-9499-0431546457b6,,packaging,processes/c3e7925d-4d50-419d-9499-0431546457b6.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
0504dde3-a2ac-4469-a30b-cd7050bcae19,,packaging,processes/0504dde3-a2ac-4469-a30b-cd7050bcae19.xml,1,kg,ROW w/o EU+EFTA,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
2d63a874-e874-5677-828d-7bd924dcf13c,,packaging,processes/2d63a874-e874-5677-828d-7bd924dcf13c.xml,1,kg,GLO,packaging,,,This dataset is modelled for repairing soles (gluing). The amount of adhesives / glue needed is prox,scraped_from_ilcd
db8e2fb2-41e0-47bb-889f-075bcf473d9b,,packaging,processes/db8e2fb2-41e0-47bb-889f-075bcf473d9b.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
6ad4fcd5-8cd0-58cf-aedf-17ad8714d642,,packaging,processes/6ad4fcd5-8cd0-58cf-aedf-17ad8714d642.xml,1,kg,GLO,packaging,,,"Care labels provide guidelines to consumers about apparel care, and the best cleaning procedures to ",scraped_from_ilcd
a8b72709-d19b-580c-8359-d173059dbc03,,packaging,processes/a8b72709-d19b-580c-8359-d173059dbc03.xml,1,kg,GLO,packaging,,,This dataset is modelled for repairing soles (gluing). The amount of adhesives / glue needed is prox,scraped_from_ilcd
566f6b40-c233-5d61-a2c7-a10fe3325c98,,packaging,processes/566f6b40-c233-5d61-a2c7-a10fe3325c98.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
c5d52ea8-adba-5591-8134-b5fa15cab52f,,packaging,processes/c5d52ea8-adba-5591-8134-b5fa15cab52f.xml,1,kg,GLO,packaging,,,Polyethylene (PE) foam biogenic is produced from a direct foam extrusion process which is cross-link,scraped_from_ilcd
9d47ed53-704b-4978-963c-55b07e5d4bf6,,packaging,processes/9d47ed53-704b-4978-963c-55b07e5d4bf6.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
ab3644c4-b180-5bb5-9b76-9d34717ac2e1,,packaging,processes/ab3644c4-b180-5bb5-9b76-9d34717ac2e1.xml,1,kg,GLO,packaging,,,"When seam tape is heated up, the adhesive on the tape is activated. This activated tape is applied o",scraped_from_ilcd
69368f74-2ddc-486a-9dd5-591c60200638,,packaging,processes/69368f74-2ddc-486a-9dd5-591c60200638.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
c36a860a-f797-44df-b68d-036ed1dfd196,,packaging,processes/c36a860a-f797-44df-b68d-036ed1dfd196.xml,1,kg,ROW w/o EU+EFTA,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
972e93a2-d95b-47cd-86c0-dedb5726ee88,,packaging,processes/972e93a2-d95b-47cd-86c0-dedb5726ee88.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
1cc5d465-a12a-43da-aa86-a9c6383c78ac,,packaging,processes/1cc5d465-a12a-43da-aa86-a9c6383c78ac.xml,1,kg,GLO,packaging,,,This dataset contains the production phase of the plane (capital goods) and the use phase of the pla,scraped_from_ilcd
f6879ae4-3783-4e96-99d0-c4685a6d992e,,packaging,processes/f6879ae4-3783-4e96-99d0-c4685a6d992e.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
e70cde09-671e-5559-9125-90c66837031b,,packaging,processes/e70cde09-671e-5559-9125-90c66837031b.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
18edb752-f8c2-5403-b0ea-76f79d24fb92,,packaging,processes/18edb752-f8c2-5403-b0ea-76f79d24fb92.xml,1,kg,GLO,packaging,,,An oscillating knife maximizes the cutting capability by moving up and down as the knife advances. T,scraped_from_ilcd
a09bf3d1-f79f-5a4f-8368-3f292ae5f14e,,packaging,processes/a09bf3d1-f79f-5a4f-8368-3f292ae5f14e.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
7fca00b9-990d-4aad-b833-db191387cb23,,packaging,processes/7fca00b9-990d-4aad-b833-db191387cb23.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
93331b73-aae4-42d4-b93f-365c89a75a33,,packaging,processes/93331b73-aae4-42d4-b93f-365c89a75a33.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
b29703f2-c1af-4f2d-a787-efaf13be519c,,packaging,processes/b29703f2-c1af-4f2d-a787-efaf13be519c.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
969729f2-7707-487f-a9d2-28a1292351f1,,packaging,processes/969729f2-7707-487f-a9d2-28a1292351f1.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
f5b09ee0-ecdb-4ec9-aaa0-4073e4df1760,,packaging,processes/f5b09ee0-ecdb-4ec9-aaa0-4073e4df1760.xml,1,kg,ROW w/o EU+EFTA,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
99978533-fc83-5ee2-8b5f-23208b5cf4d5,,packaging,processes/99978533-fc83-5ee2-8b5f-23208b5cf4d5.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
45989886-dcea-44c0-8c33-7c6bb4cb3d95,,packaging,processes/45989886-dcea-44c0-8c33-7c6bb4cb3d95.xml,1,kg,ROW w/o EU+EFTA,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
4f187545-4eba-5bd5-8ff7-2e5211eb79b7,,packaging,processes/4f187545-4eba-5bd5-8ff7-2e5211eb79b7.xml,1,kg,GLO,packaging,,,"Tapes are used for binding, decorative or supoorting material in apparel production. The main raw ma",scraped_from_ilcd
e1ded83e-a02f-42cd-92f9-81cce21a3a98,,packaging,processes/e1ded83e-a02f-42cd-92f9-81cce21a3a98.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
9e7e2bee-1fb7-5bea-9120-70d544be9238,,packaging,processes/9e7e2bee-1fb7-5bea-9120-70d544be9238.xml,1,kg,GLO,packaging,,,Polyethylene (PE) foam biogenic is produced from a direct foam extrusion process which is cross-link,scraped_from_ilcd
8dd09d05-9de6-4d8f-bedd-1d751f49017a,,packaging,processes/8dd09d05-9de6-4d8f-bedd-1d751f49017a.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
b28f87da-12e5-4f15-9bcd-dd701870cd0e,,packaging,processes/b28f87da-12e5-4f15-9bcd-dd701870cd0e.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
959f52c1-424d-5db8-ac15-aca66fceb43a,,packaging,processes/959f52c1-424d-5db8-ac15-aca66fceb43a.xml,1,kg,GLO,packaging,,,"When seam tape is heated up, the adhesive on the tape is activated. This activated tape is applied o",scraped_from_ilcd
b1c1149c-26d1-5a6a-83be-79ae556bb70d,,packaging,processes/b1c1149c-26d1-5a6a-83be-79ae556bb70d.xml,1,kg,GLO,packaging,,,This dataset is modelled for repairing soles (gluing). The amount of adhesives / glue needed is prox,scraped_from_ilcd
dbde67a3-af4f-4d60-9568-4e0ef6eaaf07,,packaging,processes/dbde67a3-af4f-4d60-9568-4e0ef6eaaf07.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the train (capital goods) and the use phase of the tra,scraped_from_ilcd
87e3b2fe-8c95-4b0d-b33c-974f376b555d,,packaging,processes/87e3b2fe-8c95-4b0d-b33c-974f376b555d.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
de0175bb-f8b6-5157-9d6c-18abe2dc1ada,,packaging,processes/de0175bb-f8b6-5157-9d6c-18abe2dc1ada.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
f4476d2b-9dee-4edd-b6c1-9f04aa407b82,,packaging,processes/f4476d2b-9dee-4edd-b6c1-9f04aa407b82.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the train (capital goods) and the use phase of the tra,scraped_from_ilcd
b31856a1-426e-4afe-88f2-351469a7f7ab,,packaging,processes/b31856a1-426e-4afe-88f2-351469a7f7ab.xml,1,kg,EU+EFTA+UK,packaging,,,"Mixed beverage carton waste (pre-consumer, but mostly composite material containing both paper board",scraped_from_ilcd
232f8b35-6431-5be0-9c68-a301b39e74a0,,packaging,processes/232f8b35-6431-5be0-9c68-a301b39e74a0.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers hotmelt lamination process mixture.

Hot -melt adhesives are the",scraped_from_ilcd
8c6dc5a6-02b7-4356-b924-988059f991c2,,packaging,processes/8c6dc5a6-02b7-4356-b924-988059f991c2.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
0f0e12b1-94c5-421c-9037-a2ce8542d1ad,,packaging,processes/0f0e12b1-94c5-421c-9037-a2ce8542d1ad.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
c3432ad1-720c-5226-9d28-1a810d54cfc2,,packaging,processes/c3432ad1-720c-5226-9d28-1a810d54cfc2.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
ae1431f4-376f-4706-a6c3-b88840ab9afe,,packaging,processes/ae1431f4-376f-4706-a6c3-b88840ab9afe.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
1093be7a-9352-412f-8f33-155c86ee433d,,packaging,processes/1093be7a-9352-412f-8f33-155c86ee433d.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
9b6594de-5438-41ea-8b76-41d1ee85d3ba,,packaging,processes/9b6594de-5438-41ea-8b76-41d1ee85d3ba.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
efdce7f2-9fe4-476e-8bc4-09e89cf2cf64,,packaging,processes/efdce7f2-9fe4-476e-8bc4-09e89cf2cf64.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
1c5688d8-acb3-5192-b954-4917db6ad905,,packaging,processes/1c5688d8-acb3-5192-b954-4917db6ad905.xml,1,kg,GLO,packaging,,,"Tapes are used for binding, decorative or supoorting material in apparel production. The main raw ma",scraped_from_ilcd
85ebcee1-1eb9-5d4e-b8f5-97d5401a850b,,packaging,processes/85ebcee1-1eb9-5d4e-b8f5-97d5401a850b.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
f4b0b917-0a12-52cd-8025-6a5984335e30,,packaging,processes/f4b0b917-0a12-52cd-8025-6a5984335e30.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
517fe09c-6154-578f-85c1-f5554ea4b6c3,,packaging,processes/517fe09c-6154-578f-85c1-f5554ea4b6c3.xml,1,kg,GLO,packaging,,,"A heat-seal machine is a device used for the thermal transfer (heat sealing) of labels, emblems and ",scraped_from_ilcd
829b27fb-8cd1-402c-97af-29bb8f5bcc3b,,packaging,processes/829b27fb-8cd1-402c-97af-29bb8f5bcc3b.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
328984f2-4a54-419a-b88a-5426a75d0b27,,packaging,processes/328984f2-4a54-419a-b88a-5426a75d0b27.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
1bf28b31-8aa8-5b86-91b5-ec4e8be66fa9,,packaging,processes/1bf28b31-8aa8-5b86-91b5-ec4e8be66fa9.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers hotmelt lamination process mixture.

Hot -melt adhesives are the",scraped_from_ilcd
aef23831-a1b1-57f7-8418-1370dca85d17,,packaging,processes/aef23831-a1b1-57f7-8418-1370dca85d17.xml,1,kg,GLO,packaging,,,"In this model, the hot-melt adhesive film is used instead of glue and applied with an Insole transfe",scraped_from_ilcd
416162de-f72f-4ec8-97a5-efb807740ccb,,packaging,processes/416162de-f72f-4ec8-97a5-efb807740ccb.xml,1,kg,ROW w/o EU+EFTA,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
95c13d4b-748e-49c4-9f6a-57e72ffa4e47,,packaging,processes/95c13d4b-748e-49c4-9f6a-57e72ffa4e47.xml,1,kg,GLO,packaging,,,"Ocean- going barges are usually tugged barges, 3000t payload capacity was assumed. 

The barge was",scraped_from_ilcd
53a4c439-225c-4ea2-b51d-c3cae2402adc,,packaging,processes/53a4c439-225c-4ea2-b51d-c3cae2402adc.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
7bf034ff-0812-5117-b1b7-72aa19eddffe,,packaging,processes/7bf034ff-0812-5117-b1b7-72aa19eddffe.xml,1,kg,GLO,packaging,,,This dataset is modelled for repairing soles (gluing). The amount of adhesives / glue needed is prox,scraped_from_ilcd
c07aac87-f45b-5c7f-9531-441ca8b2d70f,,packaging,processes/c07aac87-f45b-5c7f-9531-441ca8b2d70f.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
608cb896-111d-4ce8-a6b3-860c49aec2d8,,packaging,processes/608cb896-111d-4ce8-a6b3-860c49aec2d8.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
6c559e67-eeb2-54cf-8577-0f1567e2006a,,packaging,processes/6c559e67-eeb2-54cf-8577-0f1567e2006a.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers hotmelt lamination process mixture.

Hot -melt adhesives are the",scraped_from_ilcd
9ca85eff-c3cb-5ffc-b07a-03ca5a318e20,,packaging,processes/9ca85eff-c3cb-5ffc-b07a-03ca5a318e20.xml,1,kg,GLO,packaging,,,"High-density polyethylene (HDPE) is recycled via a post-consumer, mechanical process. The process st",scraped_from_ilcd
f2ac534e-418f-401d-a3c6-f35fa0e791dd,,packaging,processes/f2ac534e-418f-401d-a3c6-f35fa0e791dd.xml,1,kg,GLO,packaging,,,This dataset contains the production phase of the train (capital goods) and the use phase of the tra,scraped_from_ilcd
f40ffb46-4dce-4df0-b2e0-afd1032e8801,,packaging,processes/f40ffb46-4dce-4df0-b2e0-afd1032e8801.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
8342bf5f-64a4-5637-a7ca-9195b78848ea,,packaging,processes/8342bf5f-64a4-5637-a7ca-9195b78848ea.xml,1,kg,GLO,packaging,,,"In this model, the hot-melt adhesive film is used instead of glue and applied with an Insole transfe",scraped_from_ilcd
aeef4652-6e5e-550c-914a-a9bdd21955ce,,packaging,processes/aeef4652-6e5e-550c-914a-a9bdd21955ce.xml,1,kg,GLO,packaging,,,Polyethylene (PE) foam is produced from a direct foam extrusion process which is cross-linked. A typ,scraped_from_ilcd
13258254-3a59-57f9-8f15-1d2cf3a5f8b3,,packaging,processes/13258254-3a59-57f9-8f15-1d2cf3a5f8b3.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
f4abd488-3005-4a36-a6d1-d3cb086082d7,,packaging,processes/f4abd488-3005-4a36-a6d1-d3cb086082d7.xml,1,kg,GLO,packaging,,,This dataset contains the production phase of the train (capital goods) and the use phase of the tra,scraped_from_ilcd
cb96e354-4f9d-4db0-a2fe-00593667cef2,,packaging,processes/cb96e354-4f9d-4db0-a2fe-00593667cef2.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
5d6f874a-f4ad-5984-a6f7-3bb537cca4af,,packaging,processes/5d6f874a-f4ad-5984-a6f7-3bb537cca4af.xml,1,kg,GLO,packaging,,,"Tapes are used for binding, decorative or supoorting material in apparel production. The main raw ma",scraped_from_ilcd
b551d8e9-91ea-4ee4-a3bb-a3437a45ec83,,packaging,processes/b551d8e9-91ea-4ee4-a3bb-a3437a45ec83.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
f28bff05-7e79-46b8-8ac0-7c4d80f0d3fa,,packaging,processes/f28bff05-7e79-46b8-8ac0-7c4d80f0d3fa.xml,1,kg,GLO,packaging,,,This dataset contains the production phase of the train (capital goods) and the use phase of the tra,scraped_from_ilcd
