uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
3421c39c-86e4-487e-8d82-60056d6647cc,,eol,processes/3421c39c-86e4-487e-8d82-60056d6647cc.xml,1,kg,GLO,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
adde97c7-d4af-460c-8283-372b3067102a,,eol,processes/adde97c7-d4af-460c-8283-372b3067102a.xml,1,kg,LU,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
b19136c2-8911-4668-ad7f-3b2444aea807,,eol,processes/b19136c2-8911-4668-ad7f-3b2444aea807.xml,1,kg,CH,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
a7cb5978-e164-4c1b-9cce-7cb524f4920b,,eol,processes/a7cb5978-e164-4c1b-9cce-7cb524f4920b.xml,1,kg,EE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
a1ae691d-268e-4ba6-b4e6-f3b7263fd17b,,eol,processes/a1ae691d-268e-4ba6-b4e6-f3b7263fd17b.xml,1,kg,EU+EFTA+UK,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
855edd2c-d685-419c-8414-aa1eb794627a,,eol,processes/855edd2c-d685-419c-8414-aa1eb794627a.xml,1,kg,RAF,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
22a6bce1-f5d6-4751-af34-aad047c5b879,,eol,processes/22a6bce1-f5d6-4751-af34-aad047c5b879.xml,1,kg,BE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
a8746ec5-ef5d-472c-9638-92eae9a6632d,,eol,processes/a8746ec5-ef5d-472c-9638-92eae9a6632d.xml,1,kg,IE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
edc07613-4f78-44b6-bb40-727698bb5668,,eol,processes/edc07613-4f78-44b6-bb40-727698bb5668.xml,1,kg,SK,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
b9bbb7e3-5641-4ebe-ba7c-95abd5850413,,eol,processes/b9bbb7e3-5641-4ebe-ba7c-95abd5850413.xml,1,kg,DE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
9655c774-e2bf-42a7-a5ce-dad696dd8a39,,eol,processes/9655c774-e2bf-42a7-a5ce-dad696dd8a39.xml,1,kg,ROC,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
5f4692ca-f84d-423d-98d2-aec4e8488f4a,,eol,processes/5f4692ca-f84d-423d-98d2-aec4e8488f4a.xml,1,kg,BE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
6fb4bd9a-99bb-43f9-911d-957ac9c24e69,,eol,processes/6fb4bd9a-99bb-43f9-911d-957ac9c24e69.xml,1,kg,IE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
d55aa981-ab75-4eee-b425-a60d920fe667,,eol,processes/d55aa981-ab75-4eee-b425-a60d920fe667.xml,1,kg,NL,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
03e9cd7e-7bcf-4084-bec1-3904579ab000,,eol,processes/03e9cd7e-7bcf-4084-bec1-3904579ab000.xml,1,kg,EU+EFTA+UK,eol,,,The data set represents the incineration of polyamide 6 waste. The incineration is done in waste-to-,scraped_from_ilcd
9f620158-d538-4f87-8307-d250886f7333,,eol,processes/9f620158-d538-4f87-8307-d250886f7333.xml,1,kg,DK,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
268aaf53-8ffd-42a5-a172-faedb02e3a4f,,eol,processes/268aaf53-8ffd-42a5-a172-faedb02e3a4f.xml,1,kg,CH,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
19f36fdd-829d-418f-a203-4a334571756d,,eol,processes/19f36fdd-829d-418f-a203-4a334571756d.xml,1,kg,EE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
c789fa5b-26c4-4b65-8965-7697090cfe98,,eol,processes/c789fa5b-26c4-4b65-8965-7697090cfe98.xml,1,kg,SK,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
50ef701e-c531-4023-a89f-6723244ad091,,eol,processes/50ef701e-c531-4023-a89f-6723244ad091.xml,1,kg,DE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
c3e80442-1e8a-42c9-bfa1-d64952c436c5,,eol,processes/c3e80442-1e8a-42c9-bfa1-d64952c436c5.xml,1,kg,SE,eol,,,"Foreground system:
The residual mix is the grid attribute (emission, radioactive waste, etc.) avera",scraped_from_ilcd
57144d99-fd4b-42f4-a0f5-7f6644739849,,eol,processes/57144d99-fd4b-42f4-a0f5-7f6644739849.xml,1,kg,ES,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
eb5625c3-a59c-4b47-9e7f-53f814d23db1,,eol,processes/eb5625c3-a59c-4b47-9e7f-53f814d23db1.xml,1,kg,GLO,eol,,,"Foreground system:
Hot air solder leveling. This step requires a thorough pre-treatment of the surf",scraped_from_ilcd
061572a7-989d-4104-8e39-85b46e3d249b,,eol,processes/061572a7-989d-4104-8e39-85b46e3d249b.xml,1,kg,HU,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
c5dacad9-f6b1-4473-ac89-fc2d87422d6a,,eol,processes/c5dacad9-f6b1-4473-ac89-fc2d87422d6a.xml,1,kg,EU+EFTA+UK,eol,,,"Foreground system:
The data set represents a typical municipal waste landfill with surface and basi",scraped_from_ilcd
a11cde02-db7b-4a85-939e-0a6fa05a180a,,eol,processes/a11cde02-db7b-4a85-939e-0a6fa05a180a.xml,1,kg,RAF,eol,,,"Foreground system:
The Sphera landfill model is adapted to the region of this dataset by using info",scraped_from_ilcd
0840c7d5-fe03-4c4c-b836-fac790d205c0,,eol,processes/0840c7d5-fe03-4c4c-b836-fac790d205c0.xml,1,kg,EE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
cf7dec25-f71c-409c-b5ea-bc3907a1adfc,,eol,processes/cf7dec25-f71c-409c-b5ea-bc3907a1adfc.xml,1,kg,RAS,eol,,,"Foreground system:
The Sphera landfill model is adapted to the region of this dataset by using info",scraped_from_ilcd
db669be0-9bb3-4b28-8dc2-1c9c9064e4e3,,eol,processes/db669be0-9bb3-4b28-8dc2-1c9c9064e4e3.xml,1,kg,SK,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
f29934cc-0136-4421-8d17-77eb03afb179,,eol,processes/f29934cc-0136-4421-8d17-77eb03afb179.xml,1,kg,ROC,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
90fd72de-03b3-4185-91ae-959fb5564f2e,,eol,processes/90fd72de-03b3-4185-91ae-959fb5564f2e.xml,1,kg,DE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
a2d2742b-cb41-4920-a3c4-5d9f0cd95d0f,,eol,processes/a2d2742b-cb41-4920-a3c4-5d9f0cd95d0f.xml,1,kg,NO,eol,,,"Foreground system:
The residual mix is the grid attribute (emission, radioactive waste, etc.) avera",scraped_from_ilcd
3ec114cc-1643-47a3-a8bb-d5feee1d636b,,eol,processes/3ec114cc-1643-47a3-a8bb-d5feee1d636b.xml,1,kg,AT,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
518963fc-c37e-4691-8645-021cff35d080,,eol,processes/518963fc-c37e-4691-8645-021cff35d080.xml,1,kg,ROC,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
dbd08777-4931-4650-90d6-afcdfdb7b7d3,,eol,processes/dbd08777-4931-4650-90d6-afcdfdb7b7d3.xml,1,kg,IE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
24acce03-5c08-4f12-8c81-3f365560fbde,,eol,processes/24acce03-5c08-4f12-8c81-3f365560fbde.xml,1,kg,RAF,eol,,,The data set represents the enclosed composting of an average mixture of biodegradable waste consist,scraped_from_ilcd
207d6e5d-1647-49bb-b3d3-1c9fc9595d48,,eol,processes/207d6e5d-1647-49bb-b3d3-1c9fc9595d48.xml,1,kg,ROC,eol,,,The data set represents the open windrow composting of an average mixture of biodegradable waste con,scraped_from_ilcd
3736e816-c6db-4a0b-bfea-bf3266043c07,,eol,processes/3736e816-c6db-4a0b-bfea-bf3266043c07.xml,1,kg,AT,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
86ff0001-4794-4df5-a1d4-083a9d986b62,,eol,processes/86ff0001-4794-4df5-a1d4-083a9d986b62.xml,1,kg,EU+EFTA+UK,eol,,,"Foreground system:
The data set represents a typical municipal waste landfill with surface and basi",scraped_from_ilcd
7707f5e3-0601-486d-9a45-8d2dd28e0fc1,,eol,processes/7707f5e3-0601-486d-9a45-8d2dd28e0fc1.xml,1,kg,DK,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
55cd3dde-21f9-47f8-8f15-bc319c732107,,eol,processes/55cd3dde-21f9-47f8-8f15-bc319c732107.xml,1,kg,EU+EFTA+UK,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
2815d83f-1f6d-4ce7-b4da-a0a5e9e10bff,,eol,processes/2815d83f-1f6d-4ce7-b4da-a0a5e9e10bff.xml,1,kg,DK,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
82a1feae-a8fb-46bc-a007-72121f040ed6,,eol,processes/82a1feae-a8fb-46bc-a007-72121f040ed6.xml,1,kg,RAS,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
8db23fd4-ea2d-4748-b7cc-0f3ebb867237,,eol,processes/8db23fd4-ea2d-4748-b7cc-0f3ebb867237.xml,1,kg,RAF,eol,,,"Foreground system:
The Sphera landfill model is adapted to the region of this dataset by using info",scraped_from_ilcd
7d286dfc-4e73-41cf-afaf-26203623d517,,eol,processes/7d286dfc-4e73-41cf-afaf-26203623d517.xml,1,kg,EU+EFTA+UK,eol,,,"Mixed plastic waste (pre-consumer, but not mono-grade) is generated in the process. The amount is 1.",scraped_from_ilcd
df2f1038-d81e-4a2e-bfe5-6f290161d5f9,,eol,processes/df2f1038-d81e-4a2e-bfe5-6f290161d5f9.xml,1,kg,SK,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
e37e1631-3258-4468-a804-9a3c9de510d4,,eol,processes/e37e1631-3258-4468-a804-9a3c9de510d4.xml,1,kg,AT,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
0dad19c9-165c-4927-b846-57f3d1adc1a8,,eol,processes/0dad19c9-165c-4927-b846-57f3d1adc1a8.xml,1,kg,ROC,eol,,,The data set represents the enclosed composting of an average mixture of biodegradable waste consist,scraped_from_ilcd
d2a61c25-856e-456a-9359-a0d5742d4716,,eol,processes/d2a61c25-856e-456a-9359-a0d5742d4716.xml,1,kg,IT,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
6ff0fb92-a71b-4a6d-94dd-10d7f7fabae2,,eol,processes/6ff0fb92-a71b-4a6d-94dd-10d7f7fabae2.xml,1,kg,DE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
4f6c2191-7849-4b2d-ad24-f69440f6f625,,eol,processes/4f6c2191-7849-4b2d-ad24-f69440f6f625.xml,1,kg,RAF,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
6b8a3dec-0d31-441f-9fc2-86741d160f84,,eol,processes/6b8a3dec-0d31-441f-9fc2-86741d160f84.xml,1,kg,HU,eol,,,"Foreground system:
The residual mix is the grid attribute (emission, radioactive waste, etc.) avera",scraped_from_ilcd
c9f2b486-c4d6-5cc0-a0f2-ba968fcacea2,,eol,processes/c9f2b486-c4d6-5cc0-a0f2-ba968fcacea2.xml,1,kg,GLO,eol,,,Semi-mechanical recycling of pre-consumer waste polyethylene terephthalate (PET) is based on the pos,scraped_from_ilcd
33cc7c93-6971-47e6-a551-13ffe11fcfa4,,eol,processes/33cc7c93-6971-47e6-a551-13ffe11fcfa4.xml,1,kg,CH,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
8ab7a8b1-ea28-46fc-aafb-6314b10a1410,,eol,processes/8ab7a8b1-ea28-46fc-aafb-6314b10a1410.xml,1,kg,DE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
548cad25-f3fa-4560-9171-65813f350f81,,eol,processes/548cad25-f3fa-4560-9171-65813f350f81.xml,1,kg,MT,eol,,,"Foreground system:
The residual mix is the grid attribute (emission, radioactive waste, etc.) avera",scraped_from_ilcd
917d6481-a7a5-42ca-bd66-6b32964ad1ea,,eol,processes/917d6481-a7a5-42ca-bd66-6b32964ad1ea.xml,1,kg,EU+EFTA+UK,eol,,,"Foreground system:
The data set represents a typical municipal waste landfill with surface and basi",scraped_from_ilcd
43b90722-8311-4c8d-8858-53169fc139bb,,eol,processes/43b90722-8311-4c8d-8858-53169fc139bb.xml,1,kg,RAF,eol,,,"Foreground system:
The Sphera landfill model is adapted to the region of this dataset by using info",scraped_from_ilcd
190fef73-b90a-4e96-a810-ed60a8ab5b45,,eol,processes/190fef73-b90a-4e96-a810-ed60a8ab5b45.xml,1,kg,DE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
2d26f82f-2cb8-4892-b20a-70f500cce173,,eol,processes/2d26f82f-2cb8-4892-b20a-70f500cce173.xml,1,kg,RAS,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
5ac878f7-2776-4c69-b9e6-ce9c30a5bf06,,eol,processes/5ac878f7-2776-4c69-b9e6-ce9c30a5bf06.xml,1,kg,DE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
5b46afd1-33e9-452e-b09f-39165f94d04e,,eol,processes/5b46afd1-33e9-452e-b09f-39165f94d04e.xml,1,kg,EU+EFTA+UK,eol,,,"Mixed plastic waste (pre-consumer, but not mono-grade) is generated in the process. The amount of wa",scraped_from_ilcd
a4823810-d9d4-4789-97d2-2226d1778a67,,eol,processes/a4823810-d9d4-4789-97d2-2226d1778a67.xml,1,kg,HU,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
6c4a300c-dbdc-45a6-881a-a3ef7abccc65,,eol,processes/6c4a300c-dbdc-45a6-881a-a3ef7abccc65.xml,1,kg,FI,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
74ceebf1-5f87-44a1-8bff-6349517332f0,,eol,processes/74ceebf1-5f87-44a1-8bff-6349517332f0.xml,1,kg,EU+EFTA+UK,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
3823de29-433d-46be-8ffa-0f863d56c0e1,,eol,processes/3823de29-433d-46be-8ffa-0f863d56c0e1.xml,1,kg,CZ,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
f77ad4b2-5ca9-4f4f-9d77-9937b515f825,,eol,processes/f77ad4b2-5ca9-4f4f-9d77-9937b515f825.xml,1,kg,NO,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
ab8a73d7-2efc-43d9-b75e-ea8d95410561,,eol,processes/ab8a73d7-2efc-43d9-b75e-ea8d95410561.xml,1,kg,DK,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
66ef8a3e-e666-5615-8a8b-dfe8464b11f7,,eol,processes/66ef8a3e-e666-5615-8a8b-dfe8464b11f7.xml,1,kg,GLO,eol,,,"The treatment is carried out using caustic soda, which determines the contraction and swelling of th",scraped_from_ilcd
0be82a64-cbe6-43c4-98f9-69045c145aa0,,eol,processes/0be82a64-cbe6-43c4-98f9-69045c145aa0.xml,1,kg,HU,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
0b948c6e-942f-42cc-a2e2-d7bf5f6605f7,,eol,processes/0b948c6e-942f-42cc-a2e2-d7bf5f6605f7.xml,1,kg,SK,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
8ee590fd-6684-4d23-b6e1-669dc72dfea6,,eol,processes/8ee590fd-6684-4d23-b6e1-669dc72dfea6.xml,1,kg,LV,eol,,,"Foreground system:
The residual mix is the grid attribute (emission, radioactive waste, etc.) avera",scraped_from_ilcd
9775bec1-d8de-45bc-b2c2-403038f7c0a7,,eol,processes/9775bec1-d8de-45bc-b2c2-403038f7c0a7.xml,1,kg,FI,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
070edc71-22b7-43ef-b522-af222abcb996,,eol,processes/070edc71-22b7-43ef-b522-af222abcb996.xml,1,kg,SE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
1e3c30d5-c62f-4922-baf0-e97f4ef5358d,,eol,processes/1e3c30d5-c62f-4922-baf0-e97f4ef5358d.xml,1,kg,ES,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
a7d1c7c0-f51d-4857-a16e-6f3f173566c4,,eol,processes/a7d1c7c0-f51d-4857-a16e-6f3f173566c4.xml,1,kg,GLO,eol,,,"Foreground system:

Collection and sorting:
The waste is collected, the steel fraction is taken o",scraped_from_ilcd
75a52097-c1bf-4392-b47a-f1888994c569,,eol,processes/75a52097-c1bf-4392-b47a-f1888994c569.xml,1,kg,ROC,eol,,,"Foreground system:
The Sphera landfill model is adapted to the region of this dataset by using info",scraped_from_ilcd
bdedf4e5-bf38-4d80-b5ee-e24a3ee6d81b,,eol,processes/bdedf4e5-bf38-4d80-b5ee-e24a3ee6d81b.xml,1,kg,PL,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
9d683287-882e-4761-8e21-ec79b5dad54e,,eol,processes/9d683287-882e-4761-8e21-ec79b5dad54e.xml,1,kg,CZ,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
561afba3-dcb8-4c3d-93f3-8d8c1c43badc,,eol,processes/561afba3-dcb8-4c3d-93f3-8d8c1c43badc.xml,1,kg,EU+EFTA+UK,eol,,,"Foreground system:
The Sphera landfill model is adapted to the region of this dataset by using info",scraped_from_ilcd
72b8c59b-044b-448c-a495-bcd541db82c7,,eol,processes/72b8c59b-044b-448c-a495-bcd541db82c7.xml,1,kg,EU+EFTA+UK,eol,,,"Foreground system:
The data set represents a typical municipal waste landfill with surface and basi",scraped_from_ilcd
7e9c38fe-542e-4d9e-ab74-2c9fa62f9318,,eol,processes/7e9c38fe-542e-4d9e-ab74-2c9fa62f9318.xml,1,kg,GR,eol,,,"Foreground system:
The residual mix is the grid attribute (emission, radioactive waste, etc.) avera",scraped_from_ilcd
bc075396-b46f-47fc-b2c5-58e4cfdbaf7b,,eol,processes/bc075396-b46f-47fc-b2c5-58e4cfdbaf7b.xml,1,kg,CH,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
c649720c-0fdb-418c-b67c-b8a12687ddce,,eol,processes/c649720c-0fdb-418c-b67c-b8a12687ddce.xml,1,kg,RSA,eol,,,"Foreground system:
The Sphera landfill model is adapted to the region of this dataset by using info",scraped_from_ilcd
75822513-003d-402c-8509-b084edb491d8,,eol,processes/75822513-003d-402c-8509-b084edb491d8.xml,1,kg,RSA,eol,,,"Foreground system:
The Sphera landfill model is adapted to the region of this dataset by using info",scraped_from_ilcd
cac7f07c-13af-4ff3-b322-29b8361cbbcb,,eol,processes/cac7f07c-13af-4ff3-b322-29b8361cbbcb.xml,1,kg,ES,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
cf1ac3dc-90f5-4200-85df-61d53c7b168f,,eol,processes/cf1ac3dc-90f5-4200-85df-61d53c7b168f.xml,1,kg,CZ,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
bff0dd7c-e16c-484d-bad6-3e296a4f1a8b,,eol,processes/bff0dd7c-e16c-484d-bad6-3e296a4f1a8b.xml,1,kg,EU+EFTA+UK,eol,,,The data set represents the open windrow composting of an average mixture of biodegradable waste con,scraped_from_ilcd
62eb5c46-1639-4c7c-bed3-675439cb40ee,,eol,processes/62eb5c46-1639-4c7c-bed3-675439cb40ee.xml,1,kg,EU+EFTA+UK,eol,,,"This dataset describes the fermentation of biowaste into biogas. It comprises the following steps:
",scraped_from_ilcd
f40c156e-7abb-4706-b855-85f076a3112d,,eol,processes/f40c156e-7abb-4706-b855-85f076a3112d.xml,1,kg,SE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
a72bc787-3ac7-4f97-bd8d-bce3ca44ca95,,eol,processes/a72bc787-3ac7-4f97-bd8d-bce3ca44ca95.xml,1,kg,EU+EFTA+UK,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
6e085928-663b-4a49-853c-12a32d393887,,eol,processes/6e085928-663b-4a49-853c-12a32d393887.xml,1,kg,RAF,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
59c9596a-d3e4-451a-89b6-d60111bcbfaf,,eol,processes/59c9596a-d3e4-451a-89b6-d60111bcbfaf.xml,1,kg,RAS,eol,,,The data set represents the enclosed composting of an average mixture of biodegradable waste consist,scraped_from_ilcd
49a460c3-e85e-4a3a-abb4-e098d6786510,,eol,processes/49a460c3-e85e-4a3a-abb4-e098d6786510.xml,1,kg,EU+EFTA+UK,eol,,,"Foreground system:
The data set represents a typical municipal waste landfill with surface and basi",scraped_from_ilcd
82ac5c75-2668-49c5-8cd4-55b81dba1a16,,eol,processes/82ac5c75-2668-49c5-8cd4-55b81dba1a16.xml,1,kg,EU+EFTA+UK,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
ea0b84ec-55cd-436a-8ae0-aec988473582,,eol,processes/ea0b84ec-55cd-436a-8ae0-aec988473582.xml,1,kg,EE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
1f9268b5-3b33-4717-aaa5-6d089fce1020,,eol,processes/1f9268b5-3b33-4717-aaa5-6d089fce1020.xml,1,kg,PL,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
22c3f1fc-95e9-4dc9-9944-c7023b30d8fd,,eol,processes/22c3f1fc-95e9-4dc9-9944-c7023b30d8fd.xml,1,kg,IT,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
9098a6c1-9357-48ae-b32e-cfeecf5d81ba,,eol,processes/9098a6c1-9357-48ae-b32e-cfeecf5d81ba.xml,1,kg,BE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
7c6453be-1050-42ca-a5de-6101eed823bb,,eol,processes/7c6453be-1050-42ca-a5de-6101eed823bb.xml,1,kg,EU+EFTA+UK,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
20ae37ad-0352-4b73-a532-084320a7abf2,,eol,processes/20ae37ad-0352-4b73-a532-084320a7abf2.xml,1,kg,SK,eol,,,"Foreground system:
The residual mix is the grid attribute (emission, radioactive waste, etc.) avera",scraped_from_ilcd
b136ebe0-3f56-4cd8-a25d-c9cc17548b1a,,eol,processes/b136ebe0-3f56-4cd8-a25d-c9cc17548b1a.xml,1,kg,RNA,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
9883cbbb-d2e3-481d-ba6a-c379ca569487,,eol,processes/9883cbbb-d2e3-481d-ba6a-c379ca569487.xml,1,kg,PL,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
1bf0260d-a8f5-4c14-8359-f2a08cec0eb9,,eol,processes/1bf0260d-a8f5-4c14-8359-f2a08cec0eb9.xml,1,kg,IE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
a6e9242f-9ab1-45fb-b533-dc0050fecbcd,,eol,processes/a6e9242f-9ab1-45fb-b533-dc0050fecbcd.xml,1,kg,PL,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
e936647f-db27-405f-be54-a65cc25e0343,,eol,processes/e936647f-db27-405f-be54-a65cc25e0343.xml,1,kg,RAS,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
79802d84-0103-4ac0-86ba-5169a2c30d8f,,eol,processes/79802d84-0103-4ac0-86ba-5169a2c30d8f.xml,1,kg,RNA,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
28c979ed-7f01-48c7-b318-3dc715072e09,,eol,processes/28c979ed-7f01-48c7-b318-3dc715072e09.xml,1,kg,ROC,eol,,,"Foreground system:
The Sphera landfill model is adapted to the region of this dataset by using info",scraped_from_ilcd
b32705cd-e134-403b-9105-b67b936395a1,,eol,processes/b32705cd-e134-403b-9105-b67b936395a1.xml,1,kg,EU+EFTA+UK,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
04b84177-0d90-44ff-a9a8-2ebc967f670e,,eol,processes/04b84177-0d90-44ff-a9a8-2ebc967f670e.xml,1,kg,ROC,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
01196227-0627-440c-9f2f-94b8f1e7d1ad,,eol,processes/01196227-0627-440c-9f2f-94b8f1e7d1ad.xml,1,kg,EU+EFTA+UK,eol,,,"Foreground system:
The data set represents a typical municipal waste landfill with surface and basi",scraped_from_ilcd
ed37c0d2-9f28-4c36-9fe5-93250f2c634b,,eol,processes/ed37c0d2-9f28-4c36-9fe5-93250f2c634b.xml,1,kg,FR,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
2c42b213-0e00-4d8f-8a02-bda8c3f9b652,,eol,processes/2c42b213-0e00-4d8f-8a02-bda8c3f9b652.xml,1,kg,EU+EFTA+UK,eol,,,"Foreground system:
This data set covers all relevant inputs and outputs from the treatment of incom",scraped_from_ilcd
f1dc2214-9adb-41fa-8141-6979438603c5,,eol,processes/f1dc2214-9adb-41fa-8141-6979438603c5.xml,1,kg,IE,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
8617e779-c645-49da-bad8-57141df0b37b,,eol,processes/8617e779-c645-49da-bad8-57141df0b37b.xml,1,kg,PT,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
74eb28c6-3858-4372-b3eb-1a76b93c05b2,,eol,processes/74eb28c6-3858-4372-b3eb-1a76b93c05b2.xml,1,kg,ROC,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
7362d4a4-0aa3-4f1c-9c60-b60a7dc1b50a,,eol,processes/7362d4a4-0aa3-4f1c-9c60-b60a7dc1b50a.xml,1,kg,FI,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
b72c2c79-4d83-4ca6-89bc-8068a88be9f6,,eol,processes/b72c2c79-4d83-4ca6-89bc-8068a88be9f6.xml,1,kg,FI,eol,,,"The data set represents the incineration of waste, details about the waste composition, water conten",scraped_from_ilcd
