uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
851230e6-e482-56be-96f3-09a8e4f5a968,,packaging,processes/851230e6-e482-56be-96f3-09a8e4f5a968.xml,1,kg,GLO,packaging,,,"A heat-seal machine is a device used for the thermal transfer (heat sealing) of labels, emblems and ",scraped_from_ilcd
fd07cf58-bb02-49c7-9935-ae0100c379b3,,packaging,processes/fd07cf58-bb02-49c7-9935-ae0100c379b3.xml,1,kg,EU+EFTA+UK,packaging,,,"Foreground system:

OPP production
Biaxial oriented polypropylene films are a strechted form of p",scraped_from_ilcd
bbfd7da9-7cc0-58bb-8589-0ee19c081a2e,,packaging,processes/bbfd7da9-7cc0-58bb-8589-0ee19c081a2e.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers solvent based glue lamination process mixture.

Lamination proce",scraped_from_ilcd
a9ecd48e-1419-55f7-914a-b6b5cc5bb625,,packaging,processes/a9ecd48e-1419-55f7-914a-b6b5cc5bb625.xml,1,kg,GLO,packaging,,,This dataset is modelled for repairing soles (gluing). The amount of adhesives / glue needed is prox,scraped_from_ilcd
de5a9b13-2496-5d70-b7aa-03ad86965427,,packaging,processes/de5a9b13-2496-5d70-b7aa-03ad86965427.xml,1,kg,GLO,packaging,,,"Tapes are used for binding, decorative or supoorting material in apparel production. The main raw ma",scraped_from_ilcd
ab996aec-e3eb-5f4c-9b75-f1a242efca86,,packaging,processes/ab996aec-e3eb-5f4c-9b75-f1a242efca86.xml,1,kg,GLO,packaging,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
794afe57-dca3-462c-8988-8f1790dfd8b2,,packaging,processes/794afe57-dca3-462c-8988-8f1790dfd8b2.xml,1,kg,ROW w/o EU+EFTA,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
925d609f-7406-5a23-8990-efdc255c50a0,,packaging,processes/925d609f-7406-5a23-8990-efdc255c50a0.xml,1,kg,GLO,packaging,,,Plasma treatment can be performed in an evacuated enclosure or chamber. The air is pumped out and ga,scraped_from_ilcd
80e4b492-ff6a-470a-a8e7-759739cad0e0,,packaging,processes/80e4b492-ff6a-470a-a8e7-759739cad0e0.xml,1,kg,EU+EFTA+UK,packaging,,,"All common types of furnace technology and colours of container glass (amber, green, flint and other",scraped_from_ilcd
30e4677c-68c7-5528-a0ff-3d3819f8a9c0,,packaging,processes/30e4677c-68c7-5528-a0ff-3d3819f8a9c0.xml,1,kg,GLO,packaging,,,"Care labels provide guidelines to consumers about apparel care, and the best cleaning procedures to ",scraped_from_ilcd
1ead35dd-fc71-4b0c-9410-7e39da95c7dc,,packaging,processes/1ead35dd-fc71-4b0c-9410-7e39da95c7dc.xml,1,kg,GLO,packaging,,,This dataset contains the production phase of the car (capital goods) and the use phase of the car (,scraped_from_ilcd
b4ae1399-444e-4e84-892d-ea7992896186,,packaging,processes/b4ae1399-444e-4e84-892d-ea7992896186.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
2866402f-d3ad-5cb5-afdb-cd5e1efa541c,,packaging,processes/2866402f-d3ad-5cb5-afdb-cd5e1efa541c.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
58804e90-e955-46e0-9e34-97f0161f1d36,,packaging,processes/58804e90-e955-46e0-9e34-97f0161f1d36.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
1c162876-97dd-41ae-b3f5-e57e582cda57,,packaging,processes/1c162876-97dd-41ae-b3f5-e57e582cda57.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
3277ffdd-85ff-40c1-9535-221f9da34f0d,,packaging,processes/3277ffdd-85ff-40c1-9535-221f9da34f0d.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
3dd3bf8a-6111-5aac-9252-0da5f20de77d,,packaging,processes/3dd3bf8a-6111-5aac-9252-0da5f20de77d.xml,1,kg,GLO,packaging,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
5c41c633-a187-4583-a74a-22dafa5fb941,,packaging,processes/5c41c633-a187-4583-a74a-22dafa5fb941.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
13f01be7-dd41-5cd7-9ce1-34c1b0ef4588,,packaging,processes/13f01be7-dd41-5cd7-9ce1-34c1b0ef4588.xml,1,kg,GLO,packaging,,,An oscillating knife maximizes the cutting capability by moving up and down as the knife advances. T,scraped_from_ilcd
39d25dec-ddca-5c51-95db-f0d080aea39b,,packaging,processes/39d25dec-ddca-5c51-95db-f0d080aea39b.xml,1,kg,GLO,packaging,,,This dataset is modelled for repairing soles (gluing). The amount of adhesives / glue needed is prox,scraped_from_ilcd
ae00ec76-58a5-4429-bbe4-eb4c987d03c8,,packaging,processes/ae00ec76-58a5-4429-bbe4-eb4c987d03c8.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
6f5caa50-1cfa-5f83-831b-32649c51d968,,packaging,processes/6f5caa50-1cfa-5f83-831b-32649c51d968.xml,1,kg,GLO,packaging,,,"A heat-seal machine is a device used for the thermal transfer (heat sealing) of labels, emblems and ",scraped_from_ilcd
ee46b056-cf03-5202-b1d8-bbcfc5bfd90e,,packaging,processes/ee46b056-cf03-5202-b1d8-bbcfc5bfd90e.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
4d2ad000-c406-4ba2-be0a-1039520f83ca,,packaging,processes/4d2ad000-c406-4ba2-be0a-1039520f83ca.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
5f536794-5365-508e-bb7b-57a210ec44d4,,packaging,processes/5f536794-5365-508e-bb7b-57a210ec44d4.xml,1,kg,GLO,packaging,,,"Care labels provide guidelines to consumers about apparel care, and the best cleaning procedures to ",scraped_from_ilcd
952cf003-b406-5d3f-8175-c27ee7a73761,,packaging,processes/952cf003-b406-5d3f-8175-c27ee7a73761.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
4b75bb92-fa95-4abd-9c30-4ea81f9c1235,,packaging,processes/4b75bb92-fa95-4abd-9c30-4ea81f9c1235.xml,1,kg,EU+EFTA+UK,packaging,,,"Foreground system:
The spent cardboard is collected, transported and disposed. The dataset also acc",scraped_from_ilcd
f83254e0-fb4d-5662-9a79-a70facd873f1,,packaging,processes/f83254e0-fb4d-5662-9a79-a70facd873f1.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers hotmelt lamination process mixture.

Hot -melt adhesives are the",scraped_from_ilcd
5f0daa94-36de-4648-80ba-193ef5f46440,,packaging,processes/5f0daa94-36de-4648-80ba-193ef5f46440.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
d1cc752c-bc10-49cf-b455-0e236965fd64,,packaging,processes/d1cc752c-bc10-49cf-b455-0e236965fd64.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
3d560518-0d60-5d75-8676-f0060a3a9bb9,,packaging,processes/3d560518-0d60-5d75-8676-f0060a3a9bb9.xml,1,kg,GLO,packaging,,,This dataset is modelled for repairing soles (gluing). The amount of adhesives / glue needed is prox,scraped_from_ilcd
e0cdb4ce-554b-4766-82c0-88f14ea860bf,,packaging,processes/e0cdb4ce-554b-4766-82c0-88f14ea860bf.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
5d594d4f-5167-51a6-b6af-f727c40a75f1,,packaging,processes/5d594d4f-5167-51a6-b6af-f727c40a75f1.xml,1,kg,GLO,packaging,,,"A heat-seal machine is a device used for the thermal transfer (heat sealing) of labels, emblems and ",scraped_from_ilcd
cd904baf-b510-4e0a-958e-2a588a59e8f6,,packaging,processes/cd904baf-b510-4e0a-958e-2a588a59e8f6.xml,1,kg,EU+EFTA+UK,packaging,,,"All common types of furnace technology and colours of container glass (amber, green, flint and other",scraped_from_ilcd
6ca61112-1d5b-473c-abfa-4accc66a8a63,,packaging,processes/6ca61112-1d5b-473c-abfa-4accc66a8a63.xml,1,kg,GLO,packaging,,,This dataset contains the production phase of the ship (capital goods) and the use phase of the ship,scraped_from_ilcd
62b54c1f-223d-4be8-a164-ff8671dcd695,,packaging,processes/62b54c1f-223d-4be8-a164-ff8671dcd695.xml,1,kg,GLO,packaging,,,"Foreground system:

Film extrusion process
The plastic granulate is plasticized in the extruder. ",scraped_from_ilcd
f06c62d5-713e-5d60-9210-734d81c45bdf,,packaging,processes/f06c62d5-713e-5d60-9210-734d81c45bdf.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
41910909-0576-48eb-92e7-003a8a5afff5,,packaging,processes/41910909-0576-48eb-92e7-003a8a5afff5.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
3b268abd-7e34-44d3-bdad-62b22e401357,,packaging,processes/3b268abd-7e34-44d3-bdad-62b22e401357.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
a6f1fe6d-ba0c-4f7b-a540-1e16cb997f2c,,packaging,processes/a6f1fe6d-ba0c-4f7b-a540-1e16cb997f2c.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
01b2400a-8de4-4efb-b895-83c29f9461f4,,packaging,processes/01b2400a-8de4-4efb-b895-83c29f9461f4.xml,1,kg,GLO,packaging,,,"Foreground system:

Film extrusion process
The plastic granulate is plasticized in the extruder. ",scraped_from_ilcd
2f482f7e-33f5-5d03-9bfc-7084290b749b,,packaging,processes/2f482f7e-33f5-5d03-9bfc-7084290b749b.xml,1,kg,GLO,packaging,,,"Care labels provide guidelines to consumers about apparel care, and the best cleaning procedures to ",scraped_from_ilcd
f7306553-2310-5fad-a248-48754ed28dc3,,packaging,processes/f7306553-2310-5fad-a248-48754ed28dc3.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
4702c509-8178-4d37-a222-8a34c005a5bd,,packaging,processes/4702c509-8178-4d37-a222-8a34c005a5bd.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
2f89c80d-5cba-5320-8ee8-c7f271e59dc4,,packaging,processes/2f89c80d-5cba-5320-8ee8-c7f271e59dc4.xml,1,kg,GLO,packaging,,,"In this model, the hot-melt adhesive film is used instead of glue and applied with an Insole transfe",scraped_from_ilcd
f87b25e6-ef1e-5559-8883-0ea0873d0fc2,,packaging,processes/f87b25e6-ef1e-5559-8883-0ea0873d0fc2.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
932de025-e139-5083-aeb4-a6f9023e1d2f,,packaging,processes/932de025-e139-5083-aeb4-a6f9023e1d2f.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
731132b4-6114-46f2-b13a-09f1beef1c25,,packaging,processes/731132b4-6114-46f2-b13a-09f1beef1c25.xml,1,kg,EU+EFTA+UK,packaging,,,"Foreground system:
The box is produced by EPS beads moulding.
Expandable Polystyrene (EPS) is prod",scraped_from_ilcd
8b482562-2d65-57d1-8528-b03e77942082,,packaging,processes/8b482562-2d65-57d1-8528-b03e77942082.xml,1,kg,GLO,packaging,,,This dataset is modelled for repairing soles (gluing). The amount of adhesives / glue needed is prox,scraped_from_ilcd
0512f42f-70bd-53a3-a808-8f16a99aa3e3,,packaging,processes/0512f42f-70bd-53a3-a808-8f16a99aa3e3.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
466cec50-61a8-54a0-9b1e-48df36487718,,packaging,processes/466cec50-61a8-54a0-9b1e-48df36487718.xml,1,kg,GLO,packaging,,,"In this model, the hot-melt adhesive film is used instead of glue and applied with an Insole transfe",scraped_from_ilcd
4cfacea0-cce4-4b4d-bd2b-223c8d4c90ae,,packaging,processes/4cfacea0-cce4-4b4d-bd2b-223c8d4c90ae.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the barge (capital goods) and the use phase of the bar,scraped_from_ilcd
f24ae779-5fbb-5de1-b0f1-419443d3bb99,,packaging,processes/f24ae779-5fbb-5de1-b0f1-419443d3bb99.xml,1,kg,GLO,packaging,,,"Care labels provide guidelines to consumers about apparel care, and the best cleaning procedures to ",scraped_from_ilcd
7486d01b-882a-4005-bf43-cc818320d13b,,packaging,processes/7486d01b-882a-4005-bf43-cc818320d13b.xml,1,kg,CH,packaging,,,"All electric installations for a photovoltaic system with a capacity of 3kWp. Including cables, coun",scraped_from_ilcd
f26aea52-151e-4358-aa74-f33f887c3a1d,,packaging,processes/f26aea52-151e-4358-aa74-f33f887c3a1d.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
9546f233-5c0b-472a-bdad-163fdc07dcf6,,packaging,processes/9546f233-5c0b-472a-bdad-163fdc07dcf6.xml,1,kg,EU+EFTA,packaging,,,Materials and land use for a new production plant of photovoltaic cells. Capacity of 10 million sola,scraped_from_ilcd
9d3d9e01-b320-553b-b588-9ef20ee6a46d,,packaging,processes/9d3d9e01-b320-553b-b588-9ef20ee6a46d.xml,1,kg,GLO,packaging,,,"Tapes are used for binding, decorative or supoorting material in apparel production. The main raw ma",scraped_from_ilcd
400bb86c-4c04-4e31-a92b-a0828f6d7668,,packaging,processes/400bb86c-4c04-4e31-a92b-a0828f6d7668.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
74bcf328-86af-5250-8bc7-caf4e534de9e,,packaging,processes/74bcf328-86af-5250-8bc7-caf4e534de9e.xml,1,kg,GLO,packaging,,,"Tapes are used for binding, decorative or supoorting material in apparel production. The main raw ma",scraped_from_ilcd
ae4c8e22-ff25-5cca-b7a8-a400f7fcf8af,,packaging,processes/ae4c8e22-ff25-5cca-b7a8-a400f7fcf8af.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
7a3506f9-8059-5352-a977-676c685c66b5,,packaging,processes/7a3506f9-8059-5352-a977-676c685c66b5.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
bd0dcd5d-fce1-5d9a-90f1-3ca7624ed576,,packaging,processes/bd0dcd5d-fce1-5d9a-90f1-3ca7624ed576.xml,1,kg,GLO,packaging,,,"Tapes are used for binding, decorative or supoorting material in apparel production. The main raw ma",scraped_from_ilcd
5ccf94ab-173c-4688-bcc8-d434166be45e,,packaging,processes/5ccf94ab-173c-4688-bcc8-d434166be45e.xml,1,kg,EU+EFTA+UK,packaging,,,"All common types of furnace technology and colours of container glass (amber, green, flint and other",scraped_from_ilcd
bed1fe40-d47c-4f0e-8d7d-9261dc3a3db5,,packaging,processes/bed1fe40-d47c-4f0e-8d7d-9261dc3a3db5.xml,1,kg,ROW w/o EU+EFTA,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
547089c2-3409-42a5-ae69-4ae0a1dbb0c8,,packaging,processes/547089c2-3409-42a5-ae69-4ae0a1dbb0c8.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
116db225-5519-56ed-b584-af206edd33fc,,packaging,processes/116db225-5519-56ed-b584-af206edd33fc.xml,1,kg,GLO,packaging,,,An oscillating knife maximizes the cutting capability by moving up and down as the knife advances. T,scraped_from_ilcd
7d815e9c-d2e7-4da0-aeeb-349f983a1d80,,packaging,processes/7d815e9c-d2e7-4da0-aeeb-349f983a1d80.xml,1,kg,GLO,packaging,,,"Foreground system:

Container production
The reported process extrudes plastic in a first step, a",scraped_from_ilcd
bab29fe7-1cd0-5366-8714-74e705745608,,packaging,processes/bab29fe7-1cd0-5366-8714-74e705745608.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers solvent based glue lamination process mixture.

Lamination proce",scraped_from_ilcd
c719be8c-51be-4c23-84c2-e45ea0180db0,,packaging,processes/c719be8c-51be-4c23-84c2-e45ea0180db0.xml,1,kg,EU+EFTA+UK,packaging,,,"All common types of furnace technology and colours of container glass (amber, green, flint and other",scraped_from_ilcd
2b2ef7e9-0c21-5812-8688-ef5bf303477e,,packaging,processes/2b2ef7e9-0c21-5812-8688-ef5bf303477e.xml,1,kg,GLO,packaging,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
7d58a843-e083-514e-948e-3c288c83336b,,packaging,processes/7d58a843-e083-514e-948e-3c288c83336b.xml,1,kg,GLO,packaging,,,"When seam tape is heated up, the adhesive on the tape is activated. This activated tape is applied o",scraped_from_ilcd
17344997-341b-5ee0-b1e6-340517352ab5,,packaging,processes/17344997-341b-5ee0-b1e6-340517352ab5.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
0e4c72c6-2775-54ef-b9d8-8eb903eef71a,,packaging,processes/0e4c72c6-2775-54ef-b9d8-8eb903eef71a.xml,1,kg,GLO,packaging,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
9b39eb99-bc18-525e-a8a3-31b14805ad3c,,packaging,processes/9b39eb99-bc18-525e-a8a3-31b14805ad3c.xml,1,kg,GLO,packaging,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
6006c4e5-2d64-4e53-9bd0-f2f200e8b22f,,packaging,processes/6006c4e5-2d64-4e53-9bd0-f2f200e8b22f.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
bdcb1da0-9f81-4c89-880d-b6b3db75d2e3,,packaging,processes/bdcb1da0-9f81-4c89-880d-b6b3db75d2e3.xml,1,kg,ROW w/o EU+EFTA,packaging,,,This dataset contains the production phase of the barge (capital goods) and the use phase of the bar,scraped_from_ilcd
06d65811-4f63-53de-9aee-8e06c552c51c,,packaging,processes/06d65811-4f63-53de-9aee-8e06c552c51c.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
45945c25-5980-507b-abe4-4324a6740609,,packaging,processes/45945c25-5980-507b-abe4-4324a6740609.xml,1,kg,GLO,packaging,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
af8df8cf-20b3-5bce-bbdd-47ef4addf1cf,,packaging,processes/af8df8cf-20b3-5bce-bbdd-47ef4addf1cf.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers solvent based glue lamination process mixture.

Lamination proce",scraped_from_ilcd
82b202c3-826c-4053-b49f-bc6ef737420a,,packaging,processes/82b202c3-826c-4053-b49f-bc6ef737420a.xml,1,kg,GLO,packaging,,,This dataset contains the production phase of the ship (capital goods) and the use phase of the ship,scraped_from_ilcd
23ae5a6e-7d01-4000-8fcb-550aff4457b7,,packaging,processes/23ae5a6e-7d01-4000-8fcb-550aff4457b7.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
f188a1bd-f19b-421a-917c-6d1f5473b679,,packaging,processes/f188a1bd-f19b-421a-917c-6d1f5473b679.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
4d5ccb2c-77a9-54de-a1fe-73ec4274a809,,packaging,processes/4d5ccb2c-77a9-54de-a1fe-73ec4274a809.xml,1,kg,GLO,packaging,,,"When seam tape is heated up, the adhesive on the tape is activated. This activated tape is applied o",scraped_from_ilcd
19172991-084d-4055-ab92-35ce77e252b8,,packaging,processes/19172991-084d-4055-ab92-35ce77e252b8.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
da350766-4481-40d9-bb15-34d432f20891,,packaging,processes/da350766-4481-40d9-bb15-34d432f20891.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
8baf5585-2700-5285-a4c5-c41d1d8b50eb,,packaging,processes/8baf5585-2700-5285-a4c5-c41d1d8b50eb.xml,1,kg,GLO,packaging,,,"Care labels provide guidelines to consumers about apparel care, and the best cleaning procedures to ",scraped_from_ilcd
23588d59-be5e-5462-805f-5d691687aeee,,packaging,processes/23588d59-be5e-5462-805f-5d691687aeee.xml,1,kg,GLO,packaging,,,Plasma treatment can be performed in an evacuated enclosure or chamber. The air is pumped out and ga,scraped_from_ilcd
9b5997d8-785c-48a1-8afe-bdec3bb066d9,,packaging,processes/9b5997d8-785c-48a1-8afe-bdec3bb066d9.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
3bc4d696-e1ed-4ac8-b275-0630500e976c,,packaging,processes/3bc4d696-e1ed-4ac8-b275-0630500e976c.xml,1,kg,EU+EFTA+UK,packaging,,,"Foreground system:
This film consists of polyethylene and ethylene vinyl alcohol copolymer. The fir",scraped_from_ilcd
b12ac51e-389c-4b2d-a64d-d14c837ea2d6,,packaging,processes/b12ac51e-389c-4b2d-a64d-d14c837ea2d6.xml,1,kg,EU+EFTA+UK,packaging,,,"Foreground system:
The beverage carton production process consists of polymer extrusion, lamination",scraped_from_ilcd
69bdd9a5-64ff-4eb8-bdba-671586e8ed50,,packaging,processes/69bdd9a5-64ff-4eb8-bdba-671586e8ed50.xml,1,kg,EU+EFTA+UK,packaging,,,"Foreground system:

OPP production
Biaxial oriented polypropylene films are a strechted form of p",scraped_from_ilcd
4cedf877-89c5-4b4d-8014-5b7d099a2095,,packaging,processes/4cedf877-89c5-4b4d-8014-5b7d099a2095.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the train (capital goods) and the use phase of the tra,scraped_from_ilcd
