uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
187cbcde-439c-4a1c-90bf-7493f5bf4b08,,transport,processes/187cbcde-439c-4a1c-90bf-7493f5bf4b08.xml,1,kg,GLO,transport,,,"Truck as heavy or light duty vehicle for road transport. Variable parameters are: payload, utilisati",scraped_from_ilcd
657853a3-7df7-4691-9d42-212d980a3f34,,transport,processes/657853a3-7df7-4691-9d42-212d980a3f34.xml,1,kg,EU+EFTA+UK,transport,,,The dataset describes the production of a fishing vessel made of wood with a defined size and a defi,scraped_from_ilcd
64bb315e-1e81-4eef-9308-72acc6ef3632,,transport,processes/64bb315e-1e81-4eef-9308-72acc6ef3632.xml,1,kg,RSA,transport,,,"Foreground system:
The glass waste is collected and transported to the recycling plant. The materia",scraped_from_ilcd
977c7470-a9a0-43e1-83e1-e13a1f33db35,,transport,processes/977c7470-a9a0-43e1-83e1-e13a1f33db35.xml,1,kg,RAF,transport,,,"Foreground system:
The steel waste is collected and transported to the recycling plant. The materia",scraped_from_ilcd
e8d7033a-123f-42c0-82d0-a1ba4bd0df4f,,transport,processes/e8d7033a-123f-42c0-82d0-a1ba4bd0df4f.xml,1,kg,GLO,transport,,,"Foreground system:
The data set represents the ship production based on the material composition gi",scraped_from_ilcd
48692b78-b1bb-505d-9135-e0d918a5899c,,transport,processes/48692b78-b1bb-505d-9135-e0d918a5899c.xml,1,kg,FI,transport,,,Sawdust is produced as a by-product of wood sawing. The sawdust is stored and transported within the,scraped_from_ilcd
d46f4b2c-fb32-4f18-b1c0-23a23719fb81,,transport,processes/d46f4b2c-fb32-4f18-b1c0-23a23719fb81.xml,1,kg,RNA,transport,,,"Foreground system:
The glass waste is collected and transported to the recycling plant. The materia",scraped_from_ilcd
916ece6e-8256-57a7-9b3a-f04a65d9c074,,transport,processes/916ece6e-8256-57a7-9b3a-f04a65d9c074.xml,1,kg,CN,transport,,,Sawdust is produced as a by-product of wood sawing. The sawdust is stored and transported within the,scraped_from_ilcd
0e77ded5-9ee5-4306-b5e4-f98c3298bb38,,transport,processes/0e77ded5-9ee5-4306-b5e4-f98c3298bb38.xml,1,kg,GLO,transport,,,"Truck as heavy or light duty vehicle for road transport. Variable parameters are: payload, utilisati",scraped_from_ilcd
a8ff9f80-4f97-443c-948d-4fdfe5536c10,,transport,processes/a8ff9f80-4f97-443c-948d-4fdfe5536c10.xml,1,kg,RAS,transport,,,Consumption mix of single-Si wafer for use in Europe. Transport of wafers from overseas.,scraped_from_ilcd
dda159ff-e75a-53bd-b313-ed863c483ebc,,transport,processes/dda159ff-e75a-53bd-b313-ed863c483ebc.xml,1,kg,CN,transport,,,Sawdust is produced as a by-product of wood sawing. The sawdust is stored and transported within the,scraped_from_ilcd
2cc32f77-0a36-4a49-a0e8-03ab0ed38a27,,transport,processes/2cc32f77-0a36-4a49-a0e8-03ab0ed38a27.xml,1,kg,GLO,transport,,,"Truck as heavy or light duty vehicle for road transport. Variable parameters are: payload, utilisati",scraped_from_ilcd
5672dff8-6ad2-40fd-a007-27970f84a219,,transport,processes/5672dff8-6ad2-40fd-a007-27970f84a219.xml,1,kg,RAS,transport,,,"Foreground system:
The steel waste is collected and transported to the recycling plant. The materia",scraped_from_ilcd
7e7d5e0d-7b7b-5bb4-81da-293b3c1aec3b,,transport,processes/7e7d5e0d-7b7b-5bb4-81da-293b3c1aec3b.xml,1,kg,CA,transport,,,Sawdust is produced as a by-product of wood sawing. The sawdust is stored and transported within the,scraped_from_ilcd
fc7f60cc-b3a5-45ea-888a-5d98211c2a8b,,transport,processes/fc7f60cc-b3a5-45ea-888a-5d98211c2a8b.xml,1,kg,GLO,transport,,,"Truck as heavy or light duty vehicle for road transport. Variable parameters are: payload, utilisati",scraped_from_ilcd
cca3b3bd-d602-4bc6-874a-9150477bb597,,transport,processes/cca3b3bd-d602-4bc6-874a-9150477bb597.xml,1,kg,GLO,transport,,,"Foreground system:
Electronic waste is collected and transported to the recycling plant. The electr",scraped_from_ilcd
83720c51-2405-4010-9da5-ce74ead0c420,,transport,processes/83720c51-2405-4010-9da5-ce74ead0c420.xml,1,kg,GLO,transport,,,"Rail transport via diesel cargo train. Variable parameters are: distance, ppm_sulfur, share_CO2_bio,",scraped_from_ilcd
85b52e8f-a075-402f-a630-d54ca7245bf3,,transport,processes/85b52e8f-a075-402f-a630-d54ca7245bf3.xml,1,kg,US,transport,,,Consumption mix of single-Si wafer for use in Europe. Transport of wafers from overseas.,scraped_from_ilcd
808e9009-db29-453b-abbb-8c5f93182731,,transport,processes/808e9009-db29-453b-abbb-8c5f93182731.xml,1,kg,RNA,transport,,,"Foreground system:
The paper waste is collected and transported to the recycling plant. The materia",scraped_from_ilcd
971815e9-0469-4a57-9249-7a723931d19c,,transport,processes/971815e9-0469-4a57-9249-7a723931d19c.xml,1,kg,GLO,transport,,,"Truck as heavy or light duty vehicle for road transport. Variable parameters are: payload, utilisati",scraped_from_ilcd
6e7622fe-08ff-51ff-b1d1-ee05340e1703,,transport,processes/6e7622fe-08ff-51ff-b1d1-ee05340e1703.xml,1,kg,SE,transport,,,Sawdust is produced as a by-product of wood sawing. The sawdust is stored and transported within the,scraped_from_ilcd
06746218-1220-4a3f-9aa0-92db40315434,,transport,processes/06746218-1220-4a3f-9aa0-92db40315434.xml,1,kg,GLO,transport,,,"Foreground system:
Electronic waste is collected and transported to the recycling plant. The electr",scraped_from_ilcd
0240c3d8-fed5-545e-a01f-a03e7043998e,,transport,processes/0240c3d8-fed5-545e-a01f-a03e7043998e.xml,1,kg,GLO,transport,,,"The process includes transport of raw materials, direct emissions, energy use, ancillary products, a",scraped_from_ilcd
7bd54804-bcc4-4093-94e4-38e4facd4900,,transport,processes/7bd54804-bcc4-4093-94e4-38e4facd4900.xml,1,kg,EU+EFTA+UK,transport,,,"Foreground system:
The metal waste is collected and transported to the recycling plant. The materia",scraped_from_ilcd
0da344d3-0f9f-55e5-939a-ef9deda58ae7,,transport,processes/0da344d3-0f9f-55e5-939a-ef9deda58ae7.xml,1,kg,FI,transport,,,Sawdust is produced as a by-product of wood sawing. The sawdust is stored and transported within the,scraped_from_ilcd
f1f854d4-91df-4167-8bf1-e1853ca8be15,,transport,processes/f1f854d4-91df-4167-8bf1-e1853ca8be15.xml,1,kg,GLO,transport,,,"Foreground system:
The mineral is transported from the mine to the crushing plant and grinded under",scraped_from_ilcd
71b59d68-ffba-55cf-a087-ae8bb5836096,,transport,processes/71b59d68-ffba-55cf-a087-ae8bb5836096.xml,1,kg,EU+EFTA+UK,transport,,,"The process includes transport of raw materials, direct emissions, energy use, ancillary products, a",scraped_from_ilcd
e0507248-1c43-4667-b912-1725af6d053f,,transport,processes/e0507248-1c43-4667-b912-1725af6d053f.xml,1,kg,EU+EFTA+UK,transport,,,"Foreground system:
Zinc scrap, which can also contain scrap of other metals, is transported to the ",scraped_from_ilcd
d21131a6-7d5a-50bd-bbe3-9f5a21204057,,transport,processes/d21131a6-7d5a-50bd-bbe3-9f5a21204057.xml,1,kg,EU+EFTA+UK,transport,,,"The process includes transport of raw materials, direct emissions, energy use, ancillary products, a",scraped_from_ilcd
4e650d12-7371-4919-a302-0c60869d97b9,,transport,processes/4e650d12-7371-4919-a302-0c60869d97b9.xml,1,kg,GLO,transport,,,"Foreground system:
The data set represents the ship production based on the material composition gi",scraped_from_ilcd
543e5b17-c1b8-4644-90a8-20ebde28a7c9,,transport,processes/543e5b17-c1b8-4644-90a8-20ebde28a7c9.xml,1,kg,GLO,transport,,,"Truck as heavy or light duty vehicle for road transport. Variable parameters are: payload, utilisati",scraped_from_ilcd
cab59b64-38d6-4785-9aef-2197a1a96c56,,transport,processes/cab59b64-38d6-4785-9aef-2197a1a96c56.xml,1,kg,GLO,transport,,,"Foreground system:

Electronic waste/ catalysts are collected and transported to the recycling pla",scraped_from_ilcd
709d8a4e-eece-47f8-97bd-090c60606124,,transport,processes/709d8a4e-eece-47f8-97bd-090c60606124.xml,1,kg,GLO,transport,,,"Foreground system:
Sand is dredged by ship at ocean coastline. The dataset considers diesel consump",scraped_from_ilcd
6a617055-a965-4d91-ac8a-952ccbf09b7b,,transport,processes/6a617055-a965-4d91-ac8a-952ccbf09b7b.xml,1,kg,RSA,transport,,,"Foreground system:
The paper waste is collected and transported to the recycling plant. The materia",scraped_from_ilcd
785266cb-3c36-40ac-a6fe-aca43b9b745c,,transport,processes/785266cb-3c36-40ac-a6fe-aca43b9b745c.xml,1,kg,GLO,transport,,,Rail transport via electric cargo train. Variable parameters (with default setting) are: utilisation,scraped_from_ilcd
a491a68a-c836-4593-ac13-44b4ddc559e0,,transport,processes/a491a68a-c836-4593-ac13-44b4ddc559e0.xml,1,kg,EU+EFTA+UK,transport,,,This dataset describes a ship transporting frozen products. Additional inventories due to cooling (e,scraped_from_ilcd
c4f3bfde-c15f-4f7f-8d35-bed6241704db,,transport,processes/c4f3bfde-c15f-4f7f-8d35-bed6241704db.xml,1,kg,EU+EFTA+UK,transport,,,"Foreground system:
The metal waste is collected and transported to the recycling plant. The materia",scraped_from_ilcd
fc72a73c-5c31-5faf-be2a-2a9092aaa33c,,transport,processes/fc72a73c-5c31-5faf-be2a-2a9092aaa33c.xml,1,kg,DE,transport,,,Sawdust is produced as a by-product of wood sawing. The sawdust is stored and transported within the,scraped_from_ilcd
87611c36-0f3a-5910-8753-505d5e779fa9,,transport,processes/87611c36-0f3a-5910-8753-505d5e779fa9.xml,1,kg,EU+EFTA+UK,transport,,,"The process includes transport of raw materials, direct emissions, energy use, ancillary products, a",scraped_from_ilcd
7c663a80-1f82-5481-83ef-3ec03867c562,,transport,processes/7c663a80-1f82-5481-83ef-3ec03867c562.xml,1,kg,EU+EFTA+UK,transport,,,The dataset represents hardboard produced in the wet process. The process includes transport of raw ,scraped_from_ilcd
bf8d232f-c8e3-44e4-b03e-d94a3eceec79,,transport,processes/bf8d232f-c8e3-44e4-b03e-d94a3eceec79.xml,1,kg,RSA,transport,,,"Foreground system:
The metal waste is collected and transported to the recycling plant. The materia",scraped_from_ilcd
e6e9d3e0-d410-500d-819a-0650c890bede,,transport,processes/e6e9d3e0-d410-500d-819a-0650c890bede.xml,1,kg,EU+EFTA+UK,transport,,,"The process includes transport of raw materials, direct emissions, energy use, ancillary products, a",scraped_from_ilcd
b8fb71b3-f7a5-4d2c-971b-c199cb9b842d,,transport,processes/b8fb71b3-f7a5-4d2c-971b-c199cb9b842d.xml,1,kg,ROC,transport,,,"Foreground system:
The glass waste is collected and transported to the recycling plant. The materia",scraped_from_ilcd
3730fe40-2621-4bd2-818d-aec555323d95,,transport,processes/3730fe40-2621-4bd2-818d-aec555323d95.xml,1,kg,RAF,transport,,,"Foreground system:
The paper waste is collected and transported to the recycling plant. The materia",scraped_from_ilcd
81fcbddb-1f7f-5a1b-924a-ecc29a6a7404,,transport,processes/81fcbddb-1f7f-5a1b-924a-ecc29a6a7404.xml,1,kg,EU+EFTA+UK,transport,,,"This dataset includes the production of stone ground wood pulp (SGW), including transports to the pu",scraped_from_ilcd
